Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2022-05-03,29.25,4175.47998046875,432.79998779296875,4.632111263065398,28.578608124045882,28.329638982152034,1.0087882920799203,4374.66861328125,-1,-9.554731410044926,28.83300018310547,4,4,1.0,1.7241925479953186,0.5,0.5,-0.049211457029862626,0.0,0.0,0,-0.049211457029862626,-1.0,0.9,-0.9,0.014727297696200249,0.0,0.0,5.9523809523809524e-05,0.01466777388667644,0.6,0.4,0.7,0.3,-0.023659764663247,-0.017271841571593095
2022-05-04,25.420000076293945,4300.169921875,397.6000061035156,4.509387867310936,24.946976274879567,24.51123728894291,1.0177771109960745,4374.57681640625,0,-13.094016833183098,29.343000221252442,4,4,1.0,1.7107768601821287,0.5,0.5,-0.06353759135859871,0.0,0.0,0,-0.06353759135859871,-1.0,0.9,-0.9,0.0731977458734635,0.0,0.0,5.9523809523809524e-05,0.07313822206393969,0.7,0.30000000000000004,0.7,0.3,-0.022534847331837183,0.0048003153526704895
2022-05-05,31.200000762939453,4146.8701171875,432.0,4.578950736461531,30.779928830758877,30.22719052322254,1.0182861290767888,4373.00421875,-1,22.738004206521587,30.19500026702881,4,4,1.0,1.8838136786679605,0.5,0.5,0.1169070049133133,0.0,0.0,0,0.1169070049133133,0.0,0.9,0.0,-0.07786718820817998,1.0,0.0015,0.0,-0.07936718820817998,0.7,0.30000000000000004,0.7,0.3,0.058024746976865306,0.018769908352566658
2022-05-06,30.190000534057617,4123.33984375,433.1199951171875,4.522643145835263,29.648255229187324,28.727802572955845,1.0320404825219032,4369.69701171875,-1,-3.2371801416157364,30.393000411987305,5,4,-1.0,1.8810285819616204,0.5,-0.5,-0.018383304389590627,2.0,0.002,0,-0.02038330438959063,-1.0,0.9,-0.9,0.0,1.0,0.0015,5.9523809523809524e-05,-0.0015595238095238095,0.7,0.30000000000000004,0.7,0.3,-0.014736170215570582,-0.010971414099557219
2022-05-09,34.75,3991.239990234375,448.1600036621094,4.672882549567533,33.3178500948121,32.721647500652736,1.0182204332513354,4361.828813476563,-1,15.104337148978209,31.166000366210938,4,4,-1.0,1.913243475241381,0.5,-0.5,-0.06188551125956698,0.0,0.0,0,-0.06188551125956698,-0.5,0.9,-0.45,-0.03125232693717424,0.5,0.00075,2.9761904761904762e-05,-0.032032088841936146,0.7,0.30000000000000004,0.7,0.3,-0.05292948453427773,-0.046958800050751565
2022-05-10,32.9900016784668,4001.050048828125,432.8800048828125,4.781856243294354,32.62540464597321,32.97425675617156,0.9894204708607099,4354.371015625,-1,-5.06474337131857,31.11300048828125,4,4,-1.0,1.8884930925383803,0.5,-0.5,0.01039150855875165,0.0,0.0,0,0.01039150855875165,-1.0,0.9,-0.9,0.015342733386506663,0.5,0.00075,5.9523809523809524e-05,0.014533209576982852,0.7,0.30000000000000004,0.7,0.3,0.01163401886422101,0.012462359067867251
2022-05-11,32.560001373291016,3935.179931640625,436.4800109863281,4.822111035594814,31.646829819222386,30.76307457720793,1.0287277931143208,4346.949418945313,-1,-1.303426139127628,31.20900058746338,4,4,-1.0,1.8971340036410669,0.5,-0.5,0.014997129343982063,0.0,0.0,0,0.014997129343982063,-1.0,0.9,-0.9,-0.0074847658857359,0.0,0.0,5.9523809523809524e-05,-0.00754428969525971,0.7,0.30000000000000004,0.7,0.3,0.00823470363220953,0.0037264198243611765
2022-05-12,31.770000457763672,3930.080078125,430.8800048828125,4.641858792919422,31.53652387608634,31.333142144938694,1.0064909459193991,4337.820219726563,-1,-2.426292635771765,31.38700065612793,4,4,-1.0,1.8360982161544765,0.5,-0.5,0.0017427645006806713,0.0,0.0,0,0.0017427645006806713,-1.0,0.9,-0.9,0.011546933115619674,0.0,0.0,5.9523809523809524e-05,0.011487409306095864,0.7,0.30000000000000004,0.7,0.3,0.004666157942305229,0.006615086903388268
2022-05-13,28.8700008392334,4023.889892578125,415.5199890136719,4.423948089268637,29.64094214893138,29.020611498709215,1.0213755196112857,4331.028212890625,-1,-9.128106946002879,30.93400058746338,4,4,-1.0,1.8601115060200775,0.5,-0.5,0.030053751875176504,0.0,0.0,0,0.030053751875176504,-1.0,0.9,-0.9,0.03208321139428673,0.0,0.0,5.9523809523809524e-05,0.03202368758476292,0.7,0.30000000000000004,0.7,0.3,0.03064473258805243,0.031038719729969712
2022-05-16,27.469999313354492,4008.010009765625,395.0400085449219,4.144393271985111,26.786207038160647,25.98415204393587,1.0308670836311535,4324.611010742187,-1,-4.849329702742333,30.44700050354004,5,4,-1.0,1.9030491063476505,0.5,-0.5,0.04815526943150239,0.0,0.0,0,0.04815526943150239,-1.0,0.9,-0.9,0.04435883449464702,0.0,0.0,5.9523809523809524e-05,0.04429931068512321,0.7,0.30000000000000004,0.7,0.3,0.046998481807588637,0.0462272900583128
2022-05-17,26.100000381469727,4088.85009765625,396.6400146484375,3.791203243630414,24.65185660865247,24.458109099555493,1.007921606216913,4322.366215820312,-1,-4.987255064177387,30.132000541687013,4,4,-1.0,1.90286716628709,0.5,-0.5,0.03984047510846722,0.0,0.0,0,0.03984047510846722,-1.0,0.9,-0.9,-0.003645214312515233,0.0,0.0,5.9523809523809524e-05,-0.0037047381220390425,0.7,0.30000000000000004,0.7,0.3,0.02677691113931534,0.01806786849321409
2022-05-18,30.959999084472656,3923.679931640625,417.44000244140625,3.1259720449944997,30.48819700099842,29.792394790256967,1.0233550278733887,4317.425810546875,-1,18.620684413680678,30.686000442504884,4,4,-1.0,2.04479022682716,0.5,-0.5,-0.11837527057287589,0.0,0.0,0,-0.11837527057287589,-0.5,0.9,-0.45,-0.04719642074001127,0.5,0.00075,2.9761904761904762e-05,-0.04797618264477318,0.7,0.30000000000000004,0.7,0.3,-0.09725554419444507,-0.08317572660882454
2022-05-19,29.350000381469727,3900.7900390625,405.67999267578125,2.6165922775037735,29.619980187524924,29.255435050020257,1.012460766243311,4309.884013671875,-1,-5.200254362444056,30.50100040435791,4,4,-1.0,2.0287864403035556,0.5,-0.5,0.014238572609673539,0.0,0.0,0,0.014238572609673539,-1.0,0.9,-0.9,0.012677281438244675,0.5,0.00075,5.9523809523809524e-05,0.011867757628720865,0.7,0.30000000000000004,0.7,0.3,0.013527328115387736,0.013053165119197203
2022-05-20,29.43000030517578,3901.360107421875,400.79998779296875,2.5780633525354317,30.126274023130804,29.436220952990627,1.0234423118117704,4302.720815429688,-1,0.2725721385562929,30.425000381469726,4,4,-1.0,1.7971146905980837,0.5,-0.5,-0.008546491800475953,0.0,0.0,0,-0.008546491800475953,-1.0,0.9,-0.9,0.010826278036445647,0.0,0.0,5.9523809523809524e-05,0.010766754226921837,0.7,0.30000000000000004,0.7,0.3,-0.002752517992256615,0.0011101312132229422
2022-05-23,28.479999542236328,3973.75,384.9599914550781,2.496428461327914,27.610824758743032,27.0406604205092,1.0210854442667896,4298.109614257813,-1,-3.228001199756625,29.79800033569336,4,4,-1.0,1.8258969394729272,0.5,-0.5,0.04174842966734654,0.0,0.0,0,0.04174842966734654,-1.0,0.9,-0.9,0.03556885513545834,0.0,0.0,5.9523809523809524e-05,0.035509331325934534,0.7,0.30000000000000004,0.7,0.3,0.03987670016492294,0.03862888049664054
2022-05-24,29.450000762939453,3941.47998046875,384.4800109863281,2.3997618282359805,29.41485035166953,28.974621405936425,1.0151936047607133,4293.477016601562,-1,3.405903217324835,29.444000244140625,4,4,-1.0,1.6288126040526476,0.5,-0.5,-0.03266881030700197,0.0,0.0,0,-0.03266881030700197,-1.0,0.9,-0.9,0.0011221488764122545,0.0,0.0,5.9523809523809524e-05,0.001062625066888445,0.7,0.30000000000000004,0.7,0.3,-0.022549379694834847,-0.015803092620056764
2022-05-25,28.3700008392334,3978.72998046875,378.3999938964844,2.4147860656567897,27.88624558566637,27.415789791230043,1.0171600306983248,4287.8026123046875,-1,-3.6672322435561733,29.025000190734865,4,4,-1.0,1.6156542489257701,0.5,-0.5,0.025983555036451167,0.0,0.0,0,0.025983555036451167,-1.0,0.9,-0.9,0.014232249335464088,0.0,0.0,5.9523809523809524e-05,0.014172725525940278,0.7,0.30000000000000004,0.7,0.3,0.022440306183297898,0.02007814028119572
2022-05-26,27.5,4057.840087890625,372.1600036621094,2.4848509438668427,27.222025822847932,26.078925772255452,1.0438323288533835,4281.802216796875,-1,-3.0666225361201227,28.598000144958498,5,4,-1.0,1.60722033004655,0.5,-0.5,0.011909451216334577,0.0,0.0,0,0.011909451216334577,-1.0,0.9,-0.9,0.014841414644614947,0.0,0.0,5.9523809523809524e-05,0.014781890835091138,0.7,0.30000000000000004,0.7,0.3,0.012771183101961545,0.013345671025712857
2022-05-27,25.719999313354492,4158.240234375,359.3599853515625,2.523669842168336,26.870571007462374,25.99678646528481,1.0336112520424163,4276.733623046875,-1,-6.472729769620034,28.282999992370605,5,4,-1.0,1.584711032249197,0.5,-0.5,0.006455339100636948,0.0,0.0,0,0.006455339100636948,-1.0,0.9,-0.9,0.030954472178991655,0.0,0.0,5.9523809523809524e-05,0.030894948369467847,0.7,0.30000000000000004,0.7,0.3,0.013787221881286218,0.0186751437350524
2022-05-31,26.190000534057617,4132.14990234375,360.9599914550781,2.5478908128383244,25.252815353838315,25.026582042198793,1.0090397206961006,4270.11421875,-1,1.8273764900883505,28.155000114440917,4,4,-1.0,1.5969295060490152,0.5,-0.5,0.03010274052558809,0.0,0.0,0,0.03010274052558809,-1.0,0.9,-0.9,-0.004007139224906475,0.0,0.0,5.9523809523809524e-05,-0.004066663034430285,0.7,0.30000000000000004,0.7,0.3,0.019851919457582575,0.013018038745578903
2022-06-01,25.690000534057617,4101.22998046875,356.1600036621094,2.6729270652024666,25.646170348783173,25.093605965137044,1.022020126737218,4262.91521484375,-1,-1.9091255815355868,28.114000129699708,4,4,-1.0,1.5610819753499776,0.5,-0.5,-0.007788339427371449,0.0,0.0,0,-0.007788339427371449,-1.0,0.9,-0.9,0.01196805495328559,0.0,0.0,5.9523809523809524e-05,0.01190853114376178,0.7,0.30000000000000004,0.7,0.3,-0.0018792782560314797,0.0020600958581951656
2022-06-02,24.719999313354492,4176.81982421875,347.20001220703125,2.727983155625423,24.812245919836574,25.399493906600245,0.9768795398474034,4256.2194140625,0,-3.775792917626375,27.49000015258789,2,4,-1.0,1.4945727119839345,0.5,-0.5,0.0162582642477489,0.0,0.0,0,0.0162582642477489,-1.0,0.9,-0.9,0.022641487608531897,0.0,0.0,5.9523809523809524e-05,0.02258196379900809,0.7,0.30000000000000004,0.7,0.3,0.018155374113126656,0.019420114023378496
2022-06-03,24.790000915527344,4108.5400390625,350.239990234375,2.840994985730486,25.1891940505312,25.537297667469893,0.9863688154685952,4249.26541015625,-1,0.28317801018318267,27.034000205993653,3,4,-1.0,1.225093785099803,0.5,-0.5,-0.007596009887868904,0.0,0.0,0,-0.007596009887868904,-1.0,0.9,-0.9,-0.00788012709797361,0.0,0.0,5.9523809523809524e-05,-0.00793965090749742,0.7,0.30000000000000004,0.7,0.3,-0.007699102193757459,-0.007767830397683162
2022-06-06,25.06999969482422,4121.43017578125,352.4800109863281,2.9351865456960184,24.96689128071494,24.143632558717886,1.0340983785267137,4241.290810546875,-1,1.1294827307630095,26.598000144958498,5,4,-1.0,1.2201972835036272,0.5,-0.5,0.004412661424782083,0.0,0.0,0,0.004412661424782083,-1.0,0.9,-0.9,-0.0057561064783284936,0.0,0.0,5.9523809523809524e-05,-0.005815630287852303,0.7,0.30000000000000004,0.7,0.3,0.0013441739109917663,-0.0007014844315351102
2022-06-07,24.020000457763672,4160.68017578125,346.7200012207031,2.706611088761507,24.05342571378281,24.168488893207712,0.9952391239711624,4233.643212890625,0,-4.18826984380587,26.15200023651123,2,4,-1.0,1.1229965822714592,0.5,-0.5,0.018293538363699124,0.0,0.0,0,0.018293538363699124,-1.0,0.9,-0.9,0.014707241907296621,0.0,0.0,5.9523809523809524e-05,0.014647718097772811,0.7,0.30000000000000004,0.7,0.3,0.017199792283921232,0.016470628230735966
2022-06-08,23.959999084472656,4115.77001953125,348.79998779296875,2.5760238278525835,23.64537482822758,24.32435185746395,0.972086531504928,4224.448212890625,-1,-0.24979755265417403,25.60300006866455,3,4,-1.0,1.1227706836230174,0.5,-0.5,0.008482178181410005,0.0,0.0,0,0.008482178181410005,-1.0,0.9,-0.9,-0.005399134484449575,0.0,0.0,5.9523809523809524e-05,-0.005458658293973385,0.7,0.30000000000000004,0.7,0.3,0.0042999272387949875,0.0015117599437183102
2022-06-09,26.09000015258789,4017.820068359375,370.0799865722656,2.3019169178276835,26.041863618632807,25.341495072085838,1.0276372228455628,4212.172612304687,-1,8.889821158196899,25.375,4,4,-1.0,1.1922488603236618,0.5,-0.5,-0.05067563546390319,0.0,0.0,0,-0.05067563546390319,-1.0,0.9,-0.9,-0.05490825565262027,0.0,0.0,5.9523809523809524e-05,-0.05496777946214408,0.7,0.30000000000000004,0.7,0.3,-0.05196327866337546,-0.052821707463023636
2022-06-10,27.75,3900.860107421875,373.2799987792969,2.042794587836889,27.345903862251294,26.509009417710672,1.0315701892648426,4198.140810546875,-1,6.362590408982616,25.4,5,4,-1.0,1.2094974777937024,0.5,-0.5,-0.02503738332085903,0.0,0.0,0,-0.02503738332085903,-1.0,0.9,-0.9,-0.007782131136036852,0.0,0.0,5.9523809523809524e-05,-0.007841654945560661,0.7,0.30000000000000004,0.7,0.3,-0.019878664808269518,-0.016439519133209846
2022-06-13,34.02000045776367,3749.6298828125,413.44000244140625,2.552139067437188,33.91018638895879,33.21154563362923,1.0210360807363972,4182.525205078125,-1,22.594596244193422,26.23000011444092,4,4,-1.0,1.4681613157831959,0.5,-0.5,-0.12002314057296404,0.0,0.0,0,-0.12002314057296404,0.0,0.9,0.0,-0.09682812744882355,1.0,0.0015,0.0,-0.09832812744882355,0.7,0.30000000000000004,0.7,0.3,-0.1135146366357219,-0.1091756340108938
2022-06-14,32.689998626708984,3735.47998046875,405.2799987792969,2.8272151793981055,32.124493499885894,31.591194819143997,1.0168812444035424,4166.317607421875,-1,-3.909470350260291,26.879999923706055,4,4,-1.0,1.4338233450384577,0.5,-0.5,0.026329741579573296,0.0,0.0,0,0.026329741579573296,-1.0,0.9,-0.9,-0.0,1.0,0.0015,5.9523809523809524e-05,-0.0015595238095238095,0.7,0.30000000000000004,0.7,0.3,0.017962961962844165,0.012385108885024743
2022-06-15,29.6200008392334,3789.989990234375,383.5199890136719,2.8438433228809386,29.519951011007493,29.557511370450325,0.9987292448619208,4150.464604492187,-1,-9.391244773461938,27.272999954223632,4,4,-1.0,1.435023539585171,0.5,-0.5,0.0405382654342496,0.0,0.0,0,0.0405382654342496,-1.0,0.9,-0.9,0.048322169482948894,0.0,0.0,5.9523809523809524e-05,0.048262645673425086,0.7,0.30000000000000004,0.7,0.3,0.042855579506002245,0.04440045555383734
2022-06-16,32.95000076293945,3666.77001953125,406.3999938964844,2.9949451322422997,32.54686933320878,31.442366920675642,1.0351278393041985,4133.297602539063,-1,11.242403205118334,28.096000099182127,5,4,-1.0,1.2199299167168833,0.5,-0.5,-0.05126902685361168,0.0,0.0,0,-0.05126902685361168,-0.5,0.9,-0.45,-0.053692128140411514,0.5,0.00075,2.9761904761904762e-05,-0.05447189004517342,0.7,0.30000000000000004,0.7,0.3,-0.0522298858110802,-0.052870458449392546
2022-06-17,31.1299991607666,3674.840087890625,394.55999755859375,3.0691771873349643,31.359124311329687,31.07975613809325,1.008988750490678,4117.17140625,-1,-5.523525220126546,28.729999923706053,4,4,-1.0,1.2232520267934859,0.5,-0.5,0.018246686182305016,0.0,0.0,0,0.018246686182305016,-1.0,0.9,-0.9,0.013110232362375197,0.5,0.00075,5.9523809523809524e-05,0.012300708552851387,0.7,0.30000000000000004,0.7,0.3,0.016462892893468927,0.015273697367578202
2022-06-21,30.190000534057617,3764.7900390625,392.0,3.093956800146724,29.858603656241645,29.55336205142133,1.0103284900137322,4102.4630078125,-1,-3.0195909156774836,29.242000007629393,4,4,-1.0,1.2367249138281942,0.5,-0.5,0.02392478565713524,0.0,0.0,0,0.02392478565713524,-1.0,0.9,-0.9,0.005839410525625377,0.0,0.0,5.9523809523809524e-05,0.0057798867161015675,0.7,0.30000000000000004,0.7,0.3,0.018481315974825135,0.014852336186618404
2022-06-22,28.950000762939453,3759.889892578125,381.44000244140625,3.100212742255044,27.79498450594783,27.005356994015866,1.0292396620458282,4087.8952099609373,-1,-4.107319473940752,29.73500003814697,4,4,-1.0,1.2244931864142379,0.5,-0.5,0.03455652471314469,0.0,0.0,0,0.03455652471314469,-1.0,0.9,-0.9,0.024244892353914218,0.0,0.0,5.9523809523809524e-05,0.02418536854439041,0.7,0.30000000000000004,0.7,0.3,0.0314451778625184,0.029370946628767547
2022-06-23,29.049999237060547,3795.72998046875,374.3999938964844,3.0912598177789237,29.409460010305725,28.882241596475417,1.0182540684063333,4075.5592138671873,-1,0.3454178635086791,30.244000053405763,4,4,-1.0,1.219854628397434,0.5,-0.5,-0.029042568885268016,0.0,0.0,0,-0.029042568885268016,-1.0,0.9,-0.9,0.016610758310287566,0.0,0.0,5.9523809523809524e-05,0.01655123450076376,0.7,0.30000000000000004,0.7,0.3,-0.015364427869458484,-0.006245667192252129
2022-06-24,27.229999542236328,3911.739990234375,369.9200134277344,3.093103175539022,26.56023340553793,25.891738762625884,1.0258188393232595,4065.845009765625,-1,-6.265059354983915,30.357999992370605,4,4,-1.0,1.2563707402684887,0.5,-0.5,0.048440648073262205,0.0,0.0,0,0.048440648073262205,-1.0,0.9,-0.9,0.010769183994671206,0.0,0.0,5.9523809523809524e-05,0.010709660185147397,0.7,0.30000000000000004,0.7,0.3,0.03712135170682776,0.0295751541292048
2022-06-27,26.950000762939453,3900.110107421875,361.6000061035156,3.0989725077783965,26.414617570726858,25.94203179343794,1.0182169916779016,4054.9154150390623,-1,-1.028273169313021,30.27800006866455,4,4,-1.0,1.2533750734500957,0.5,-0.5,0.0027412378608975274,0.0,0.0,0,0.0027412378608975274,-1.0,0.9,-0.9,0.0202422316176189,0.0,0.0,5.9523809523809524e-05,0.020182707808095092,0.7,0.30000000000000004,0.7,0.3,0.007973678845056799,0.01146197283449631
2022-06-28,28.360000610351562,3821.550048828125,364.4800109863281,3.059943056553596,27.81136994501927,27.707881850140247,1.0037349695454436,4043.494619140625,-1,5.231910231895376,29.71200008392334,4,4,-1.0,1.2652056937089555,0.5,-0.5,-0.026439004285269574,0.0,0.0,0,-0.026439004285269574,-1.0,0.9,-0.9,-0.0071681536249455615,0.0,0.0,5.9523809523809524e-05,-0.007227677434469371,0.7,0.30000000000000004,0.7,0.3,-0.020675606230029512,-0.016833340859869473
2022-06-29,28.15999984741211,3818.830078125,365.44000244140625,3.031167008776332,28.602418898575156,28.212052390393044,1.013836870241849,4032.037421875,-1,-0.7052212927895818,29.25900020599365,4,4,-1.0,1.2439772684232437,0.5,-0.5,-0.014221682626920584,0.0,0.0,0,-0.014221682626920584,-1.0,0.9,-0.9,-0.002370479267799186,0.0,0.0,5.9523809523809524e-05,-0.0024300030773229957,0.7,0.30000000000000004,0.7,0.3,-0.010684178762041308,-0.00832584285212179
2022-06-30,28.709999084472656,3785.3798828125,369.2799987792969,2.9812016005706825,27.38086200494913,26.985827276820178,1.014638599887144,4018.5008203125,-1,1.9531223012811516,29.16800003051758,4,4,-1.0,1.2570181953456292,0.5,-0.5,0.021354083687077252,0.0,0.0,0,0.021354083687077252,-1.0,0.9,-0.9,-0.009457083737447981,0.0,0.0,5.9523809523809524e-05,-0.00951660754697179,0.7,0.30000000000000004,0.7,0.3,0.012092876316862539,0.005918738070052731
2022-07-01,26.700000762939453,3825.330078125,360.6400146484375,2.8903295140642715,28.067875006881266,27.37742471075725,1.0252196948185825,4005.81841796875,-1,-7.001039309054802,28.54300003051758,4,4,-1.0,1.250176317387547,0.5,-0.5,-0.012545496226670227,0.0,0.0,0,-0.012545496226670227,-1.0,0.9,-0.9,0.021057153768083727,0.0,0.0,5.9523809523809524e-05,0.02099762995855992,0.7,0.30000000000000004,0.7,0.3,-0.002482558371101183,0.004226066865944846
2022-07-05,27.540000915527344,3831.389892578125,360.79998779296875,2.7767665688168126,27.841829292594547,26.839775707265357,1.037334648257062,3994.5730126953126,-1,3.1460678973232126,28.18400020599365,5,4,-1.0,1.251360134743306,0.5,-0.5,0.0040267692910720965,0.0,0.0,0,0.0040267692910720965,-1.0,0.9,-0.9,-0.00039922311510121045,0.0,0.0,5.9523809523809524e-05,-0.00045874692462502,0.7,0.30000000000000004,0.7,0.3,0.0026811144263629615,0.0017840111832235382
2022-07-06,26.729999542236328,3845.080078125,354.55999755859375,2.6937666673086347,26.63971901303382,26.04438416961102,1.0228584726575123,3986.0390185546876,-1,-2.941181359345302,27.838000106811524,4,4,-1.0,1.2632936262766261,0.5,-0.5,0.021588205769950408,0.0,0.0,0,0.021588205769950408,-1.0,0.9,-0.9,0.015565386366254642,0.0,0.0,5.9523809523809524e-05,0.015505862556730832,0.7,0.30000000000000004,0.7,0.3,0.019763502805984535,0.01854703416334062
2022-07-07,26.079999923706055,3902.6201171875,357.2799987792969,2.5472402268045586,25.870152925686728,25.714732313632165,1.0060440299420177,3978.1690185546877,0,-2.4317232684692103,27.551000022888182,4,4,-1.0,1.2601369657463433,0.5,-0.5,0.014443960294224012,0.0,0.0,0,0.014443960294224012,-1.0,0.9,-0.9,-0.00690433527608616,0.0,0.0,5.9523809523809524e-05,-0.00696385908560997,0.7,0.30000000000000004,0.7,0.3,0.008021614480273817,0.003740050604307021
2022-07-08,24.639999389648438,3899.3798828125,351.8399963378906,2.4852260189215083,24.64357644538781,24.92473338177255,0.9887197615285085,3972.6526123046874,0,-5.521474456557396,27.11000003814697,2,4,-1.0,1.272220377978745,0.5,-0.5,0.023706401810269895,0.0,0.0,0,0.023706401810269895,-1.0,0.9,-0.9,0.013703544038271375,0.0,0.0,5.9523809523809524e-05,0.013644020228747566,0.7,0.30000000000000004,0.7,0.3,0.020687687335813196,0.018675211019508732
